id,title,text,label
14028,HOW VOTING FOR TRUMP Will Help America To Export Our Trash [VIDEO],"Even the most hardened Cruz supporters will be switching their votes when they hear about all of the sick liberals who are willing to leave America if Trump gets elected. Think of it as a public service Donald Trump said Tuesday that he would be doing a  great service  to the United States if celebrities, including Lena Dunham and Whoopi Goldberg, follow through with threats to move to Canada if he is elected president, and joked that he would campaign even harder as a result.On Monday, Dunham told attendees at an event in New York that she would  100 percent  move to Canada if Trump were elected president, and in fact already had a  beautiful and appealing  area of Vancouver in mind. Other celebrities including Miley Cyrus, Samuel L. Jackson and Raven-Symon  have similarly vowed to move to Canada in the event Trump wins. Well, she s a B-actor. She has no mojo,  Trump said of Dunham during a Tuesday interview with Fox and Friends.  I heard Whoopi Goldberg said that too. That would be a great, great thing for our country. https://youtu.be/0gtYrkdYQ88When Fox and Friends host Steve Doocy mentioned that Rosie O Donnell had vowed to move to Canada if he were elected, Trump chuckled. We ll get rid of Rosie? I love it,  he said.  Now I have to get elected, because I ll be doing a great service to our country. Now it s much more important. In fact, I ll immediately get off this call and start campaigning right now. Other celebrities who have threatened to move to Canada if Trump is elected include George Lopez, Eddie Griffin, Cher, and the Rev. Al Sharpton. Via: Breitbart NewsWatch comments from celebrities about leaving US if Trump is our next President here:",0
14029,VIOLENT LEFT EXPOSED: Anti-Trump Latino Sprays Pepper Spray In Faces Of Pro-Trump Women and Children,"This is what it looks like when the  tolerant  Left uses violence to promote their phony  tolerance  for others .A loser in the Seattle Seahawks t-shirt really hates Donald Trump. Because he s too stupid to verbalize his position and too cowardly to take on anyone his own size or gender, he decided to express his displeasure with the GOP frontrunner by pepper spraying some women and children at a Pro-Trump rally.Here s the deal: Anaheim, CA city councilwoman Kris Murray introduced a resolution denouncing Donald Trump, which reads in part,  the divisive rhetoric of presidential candidate Donald Trump as contrary to the fundamental principles of the constitutions of California and the United States and as not reflecting Anaheim s guiding principles of inclusiveness and kindness. The LA Daily News reports that more than 50 pro-Trump supporters showed up at the Anaheim City Hall to protest this ridiculous resolution on Tuesday. As you know, wherever there are Trump supporters, there are anti-Trump agitators looking to start a violent confrontation. There s no word on the anti-Trump numbers, but there were enough to be noticed. The news notes that most of these anti-Trump forces were angry young men.As the anti-Trump thugs were yelling at the pro-Trump supporters, one asshole decided to attack a group of women and children, including a 53-year-old grandmother. All I remember is a young man jumped on one of my friends and I told him to get off. Then I got pepper sprayed,  said Linda Reedy.That pepper spray was wielded by the Latino in the Seahawks shirt. Not only did he hit Reedy but also her two young grandchildren and another woman.Paramedics were seen pouring water on their eyes to try and remove the stinging spray. A young girl about 8 years old cried hysterically.It would appear as if someone, possibly Seahawks guy, also punched Reedy in the face as paramedics gave her an icepack for an unspecified facial injury.To recap: one guy attacked a woman and then the Latino pepper sprayed her, a grandmother, and two young children all because they support Donald Trump. If there are a bigger couple of pussies I d like to know who they are because these guys have the #1 and #2 spots locked up in my opinion.Despite the fact that the news was able to capture a very clear picture of the chickenshit pepper sprayer, the dozens of police on the scene were unable to identify or arrest him. No seriously, there were a dozen cops in riot gear, plus many more guarding City Hall, as well as police helicopters overhead and they couldn t apprehend this coward?Let s remember that the reason why everyone was at Anaheim City Hall was because some uppity leftist councilwoman was denouncing Trump for being intolerant. Somehow I think attacking and pepper spraying old women and young children for their beliefs is a million times less tolerant than anything Donald Trump has ever said. Will Anaheim also denounce this Latino asshole and his cohort for what they did? I doubt it.A better question is: will the national media report this assault with the same vigor that they do any time a disruptive idiot gets thrown out of a Trump rally? Again, I doubt it. The official media narrative is that Donald Trump supporters are the violent ones and anti-Trump protesters are peaceful victims of their hate.Via: DownTrend",0
14030,OBAMA’S “HATEFUL RHETORIC” All In One Video: “They cling to their guns…”,"When you hear the left screaming about  hateful rhetoric  coming from the right, just play this video for them: ",0
14031,THE TRUTH ABOUT WHY HILLARY Is The Only Candidate Who Travels With A Full-Time Physician,"This news should be enough to end Hillary s obsession with becoming our next President. The Democrats may be willing to ignore all of her criminal and immoral activities, but are they willing to accept Hillary and Bill turning our White House into an assisted living facility? Is Hillary Clinton fit to be president?Putting aside her various scandals and shoddy record as secretary of state, what about her health? Is she physically up to the job?In my new book,  Unlikeable: The Problem With Hillary,  I devote five pages to Hillary s health. As far as I can tell, however, I am the only journalist who is interested in this important subject.Given the immense stress and strain of being president, Hillary s health is an issue that demands a thorough exploration.Last July, Hillary s longtime personal physician, Dr. Lisa Bardack, released a short, two-page letter that appeared to give Hillary a clean bill of health. She does not smoke and drinks alcohol occasionally,  Bardack wrote.  She does not use illicit drugs or tobacco products. She eats a diet rich in lean protein, vegetables and fruits. She exercises regularly, including yoga, swimming, walking and weight training. According to Dr. Bardack, Hillary had completely recovered from the fainting spell, concussion and blood clot in her brain that she suffered while she was secretary of state.But Dr. Bardack s letter was hardly a detailed medical history. According to sources close to Bill and Hillary Clinton, the letter wasn t the full story then   and it s not the full story now.To this day, Hillary still suffers from many of the troubling symptoms that I wrote about in Unlikeable: blinding headaches, exhaustion, insomnia, and a tremor in her hands. As a precaution against the spectacle of fainting in public, which could easily doom her candidacy, Hillary now travels with a personal physician on all her major campaign trips.There have been several incidents in which she has nearly collapsed. For example, after her 11-hour testimony before the Trey Gowdy Benghazi committee, Hillary swooned as she walked to a waiting car. She had to be supported in the arms of her aides and helped into the back seat.Tension headaches continue to plague her and often make it hard for her to maintain her grueling schedule. Huma Abedin, deputy chief of staff and her closest adviser, frequently orders campaign aides to alter Hillary s schedule at the last moment so the candidate can catch her breath and take out time for naps. This may explain why Hillary is often as much as two hours late for a campaign appearance. She no longer has the stamina for 18-hour campaign days that she was once capable of doing,  said a source close to Hillary.Via: NewsMax We all know that getting Hillary to release her full medical records to the public is about as likely as Hillary telling the truth about what happened in Benghazi ",0
14032,"WATCH: TWO TX SCHOOL WORKERS FIRED For Refusing To Call 6 Year Old Girl A “Boy” : “One day, she wanted to be a girl, the next day she wanted to be a boy”","Because 6 year old girls are consumed with their sexual identities right? The parents should be getting regular visits by social services and the fired school manager and teacher should be reinstated and given an award for the courage to do the right thing Two school staff members say they were fired for refusing to call a six-year-old girl a boy and addressing her by a new masculine name.According to Madeline Kirksey, a manager at the Children s Lighthouse Learning Center in Katy, Texas, her staff was told a six-year-old student is transgender after the child s parents cut her hair short, Fox26 reported. They were instructed to begin referring to the student as a boy and call her by a boy s name.School administrators reportedly gave staff a handout to refer to when addressing questions from other students. It caused confusion,  Kirksey told Fox26.  I don t think we should be talking to other people s children who are under the age of 18 about being transgender. She said the school fired her after she insisted the parents of other students be notified and allowed to address the issue with their children.Not only where the other students disoriented by the sudden change, but the transgender student seemed to be confused as well. One day, she wanted to be a girl, the next day she wanted to be a boy,  Kirksey said.  The other kids are confused as well, calling her a boy and she would start screaming,  I m not a boy! Among the reasons stated in her termination letter was that Kirksey  does not follow instructions  when requested  to call a transgender child by the child s new name. Another teacher says she was also fired for raising concerns about all the confusion, according to Fox26. Via: BPR",0
14033,"DISGUSTING: Daughter, 5 Cruz Supporters Drag 91 YR OLD CONSERVATIVE ICON, Phyllis Schlafly Into Court Over Her Endorsement Of Trump","This woman is an icon in the conservative movement. She spoke out on behalf of conservatives when it was unheard of for women to take such a bold stance. Today, she is looking at a coup by her own daughter and other Cruz supporters over her endorsement for Trump. Call me crazy, but I believe she has earned the right to endorse any candidate she sees fit to take on the job of President of the United States. And this is a perfect example my friends, of why Republicans don t win elections In the latest development of 91-year-old Phyllis Schlafly s ongoing fight against Sen. Ted Cruz (R-TX) supporters within her organization, Schlafly will appear in court on Tuesday to fight to retain control of her legacy and the organization she founded over 40 years ago.On Tuesday at 1:30pm central time, the grassroots heroine and conservative icon will appear in Madison County, Illinois to defend her organization, Eagle Forum, against those inside her organization who are attempting a coup.As Breitbart News has previously reported, the internal strife within Eagle Forum is connected to Schlafly s decision to endorse GOP frontrunner Donald Trump over Texas Senator Ted Cruz. When explaining her support for Trump, Schlafly cited Trump s strong positions on promoting pro-America trade policies, curbing immigration, and defending national sovereignty   issues which are very important to Schlafly.The suit was filed by Schlafly s own daughter, Anne Schlafly Cori, and four other Cruz supporters within Schlafly s organization: Eunie Smith, Cathie Adams, Carolyn McLarty, and Rosina Kovar. Shirley Curry, the only other member of the so-called  Gang of Six  who is a plaintiff in this case, has not taken a public position on the presidential race.The defendants in the case are Schlafly s son, John Schlafly; Schlafly s handpicked successor, Ed Martin; and Eagle Forum itself, the organization of which Mrs. Schlafly is the chairman. The gang of 6 just served notice today,  Ed Martin told Breitbart.  They have filed suit in Madison County, IL court in their effort to takeover Phyllis Schlafly s Eagle Forum. These Cruz people are dragging Phyllis Schlafly into a southern Illinois Court where a judge is going to decide whether to strip Phyllis of control of one of her organizations. Their law firm is Spencer Fane, lawyer for Planned Parenthood. In the plaintiffs  complaint, the court summons accuses Ed Martin of having: used his position to proceed with his own personal agendas, unchecked by the articles or bylaws of the Eagle Forum 501(c)(4) and the Eagle Forum 501(c)(3), or other principles of proper corporate governance. The draconian approach to leadership evidenced by Martin has spurned Eagle Forum employees and State Presidents, many of whom have served as citizen-volunteers with Eagle Forum Entities since the 1970s, towards uproar and threatened resignation. Furthermore, with Martin as President, the Eagle Forum 501(c)(4) leadership in the national pro-family movement has diminished.In response, Martin said:The suit is not a suit by the Eagle Forum Board of directors. It is a suit by 6 individuals  The 6 plaintiffs make claims that are much more about Phyllis and her operations than about my employment. They seek to control of the bank accounts, remove board members, and impact operations. Since the board meeting they attempted to convene was not proper, all of their purported activity during that meeting was outside the law. More specifically, Eagle Forum is in the midst of an election to replace one of the 6 board members. Ballots are being cast as we speak and the results will be known soon. The 6 members rush to sue Phyllis and Eagle Forum appears to be timed to block that election because one of the plaintiffs is term limited and will be off the board. This effort to block a private association s election is improper and not legally supported.Martin said that the plaintiffs  effort to  control the bank accounts  is a direct attack on Mrs. Schlafly s authority:Phyllis has control of Eagle Forum s bank accounts, not me. Practically, day-to-day, Phyllis is in charge. She did not give me the authority to sign checks or to do our budgets. That s Phyllis  power. I was hired as her successor, meaning I work for her. They are attacking Phyllis  control over her organization, not mine. That s why this lawsuit is so strange. Anne Cori knows that I never sign checks nor control the bank account. It s a kind of ageism to suggest that Phyllis is not in charge.As Breitbart News has previously reported:  Several Cruz supporters inside Eagle Forum are unhappy with Phyllis Schlafly s Trump endorsement, and have been working behind the scenes against her for months. They have leaked emails, engaged in personal attacks, and even advanced an argument questioning whether the 91-year-old Scholarly is still competent enough to run the organization.Via: Breitbart News",0
14034,TRUMP SWEEPS FIVE STATES: Will GOP Elites Look For 3rd Party Candidate Or Will They Listen To The People? [Video],Establishment Republican and Never-Trumper Stephen Hayes from the Weekly Standard was having a difficult time Tuesday after Donald Trump won all five east coast primaries. Steve says GOP elites will look for a third party candidate if Cruz cannot beat Trump in Indiana. ,0
14035,ANTI-TRUMP Protestors Prove They Have No Basis For Their Hateful Claims Against “The Donald” [VIDEO],If ignorance is bliss the happiest people on earth can be found outside a Trump rally holding an anti-Trump sign Enjoy:,0
14036,OOPS! Black Security Guard Won’t Allow White Dude Wearing Black Lives Matter T-Shirt Into Hillary Event [VIDEO],"After much back and forth between the white dude wearing a  Black Lives Matter  t-shirt and the black man who appears to be acting as security for corrupt Hillary, the black man suggests he go to the back of the line and ask secret service for permission to enter. The good news is that it appears the line to see Hillary (as usual) is pretty short. If he had to get to the back of the line for a Trump event, that could have been an issue.https://twitter.com/ShaunKing/status/724776822018170881Corrupt Hillary actually sent out this tweet just before the event the white dude in the Black Lives Matter t-shirt wasn t allowed to enter:""As a white person, I have to talk about [racism] more. We are not a post-racial society.""  Hillary to @Maddow #MSNBCTownhall  Hillary Clinton (@HillaryClinton) April 26, 2016",0
14037,COMEDIAN SHOCKS LEFTIST COLLEGE STUDENTS With Best Liberal Smackdown You Have EVER Seen!…MUST Watch VIDEO!,"This video of conservative comedian Steven Crowder should be an example for every conservative in America on how to handle the well-trained Left!  It should be used in training sessions for conservatives about how to fight back against the LOUD, OBNOXIOUS liberals who have been allowed to shame and disgrace conservatives into adopting their positions for way too long! If you re tired of sitting back and allowing the Left to disrupt every conservative event or rally in America by shaming you or threatening your physical well-being, you are going love this video! Comedian Steven Crowder mercilessly tore into so-called  social justice warriors  when they disrupted his opening remarks within seconds of him taking the stage.Here is the video showing the LOUD and OBNOXIOUS protesters who Steven Crowder was addressing:Crowder was scheduled to  tell some jokes  and discuss free speech at the University of Massachusetts on Monday night alongside other speakers, including conservative firebrand Milo Yiannopoulos and former philosophy professor Christina Marie Hoff Sommers. However, the comedian quickly ditched his prepared material to give his vocal critics a  reality check. Do you have any idea, sir, how pathetic it must be to be you? These people wanted to hear a few jokes, some thoughtful discussion, but your head pops off the pillow in the morning with,  How can I be a professional victim today?  Let me go in and screw with their act just because, oh my god, your parents didn t tell you that your opinion wasn t worth that much,  Crowder said.For emphasis, he added,  I m not your gender studies professor who has to cater to your trigger warning, microagression, safe space bulls**t! It wasn t long before Crowder was apparently accused of being a  racist. Oh, I m a racist that s a new one. Where d you learn that, in social human studies 101?  the comedian asked mockingly.But the bigger issue, Crowder explained, is that the left is now  openly against  free speech and the open debate of ideas. You re not fighting for free speech, you re not fighting for rights   you re fighting for the right to be a p***y and not hear opinions that you don t like,  he said. Alright, I m done,  he concluded. Via: The Blaze",0
