id,title,text,label
15024,Simple Rules for Healthy Eating - The New York Times,"Over the past few months, I’ve written a number of times on how nutrition recommendations are seldom supported by science. I’ve argued that what many people are telling you may be inaccurate. In response, many of you have asked me what nutrition recommendations should say. It’s much easier, unfortunately, to tell you what not to do. But here at The Upshot, we don’t avoid the hard questions. So I’m going to put myself on the line. Below are the general rules I live by. They’re the ones I share with patients, with friends and with family. They’re the ones I support as a pediatrician and a health services researcher. But I acknowledge up front that they may apply only to healthy people without metabolic disorders (me, for instance, as far as I know). These suggestions are also not supported by the scientific weight of rigorous randomized controlled trials, because little in nutrition is. I’ve inserted links to back them up with the available evidence. They are not “laws” and should not be treated as such. No specific nutrients will be demonized, and none will be held up as miracles. But these recommendations make sense to me, and they’ve helped me immensely. Full disclosure: I did not invent most of these. I’ve developed them from reading the work of others, including what may be the most impressive “official” nutritional guidelines, those of Brazil, as well as from earlier suggestions from readers, as in this great NYT interactive graphic. It captures readers’ responses to food rules by Michael Pollan. He is, of course, the promulgator of the   advice: “Eat food. Not too much. Mostly plants. ” 1. Get as much of your nutrition as possible from a variety of completely unprocessed foods. These include fruits and vegetables. But they also include meat, fish, poultry and eggs that haven’t been processed. In other words, when buying food at the market, focus on things that have not been been cooked, prepared or altered in any way. Brown rice over white rice. Whole grains over refined grains. You’re far better off eating two apples than drinking the same 27 grams of sugar in an   glass of apple juice. 1b. Eat lightly processed foods less often. You’re not going to make everything yourself. Pasta, for instance, is going to be bought already prepared. You’re not going to grind your own flour or extract your own oil. These are meant to be eaten along with unprocessed foods, but try to eat less of them. 1c. Eat heavily processed foods even less often. There’s little   evidence that even the most processed foods are dangerous. But keep your consumption of them to a minimum, because they can make it too easy to stuff in calories. Such foods include bread, chips, cookies and cereals. In epidemiologic studies, heavily processed meats are often associated with worse health outcomes, but that evidence should be taken with a grain of salt (not literally) as I’ve written about before. 2. Eat as much   food as possible, which should be prepared according to Rule 1. Eating at home allows you to avoid processed ingredients more easily. It allows you full control over what you eat, and allows you to choose the flavors you prefer. You’re much less likely to stuff yourself silly if you eat   food. I’m not saying this is easy. Behavioral change takes repetition and practice. It also, unfortunately, takes time. 3. Use salt and fats, including butter and oil, as needed in food preparation.  Things like salt and fat aren’t the enemy. They are often necessary in the preparation of tasty, satisfying food. The key here is moderation. Use what you need. Seasoning is often what makes vegetables taste good. Don’t be afraid of them, but don’t go crazy with them either. 4. When you do eat out, try to eat at restaurants that follow the same rules. Ideally, you should eat at restaurants that are creating all of their items from completely unprocessed foods. Lots and lots of restaurants do. Follow Rule 1 even while out to dinner. Some processing is going to be fine, but try to keep it to a minimum. 5. Drink mostly water, but some alcohol, coffee and other beverages are fine. As I’ve pointed out before, you can find a study to show that everything either prevents or causes cancer  —   alcohol and coffee included. But my take is that the preponderance of evidence supports the inclusion of a moderate consumption of most beverages. 6. Treat all beverages with calories in them as you would alcohol. This includes every drink with calories, including milk. They’re fine in moderation, but keep them to a minimum. You can have them because you like them, but you shouldn’t consume them as if you need them. 7. Eat with other people, especially people you care about, as often as possible. This has benefits even outside those of nutrition. It will make you more likely to cook. It will most likely make you eat more slowly. It will also make you happy. I’ve avoided treating any food like the devil. Many nutrition experts do, and it may turn out they’re right, but at this point I think the jury is still out. I’ve therefore tried not to tell you to avoid anything completely. My experience tells me that total abstinence rarely works, although anecdotes exist to support that practice. I think you’ll find that many other diets and recommendations work under these rules. These are much more flexible and, I hope, reasonable than what some might prescribe. All of these rules are subtly trying to get you to be more conscious of what you’re eating. It’s far too easy these days to consume more than you think you are, or more than you really need, especially when eating out. I’ve found that it’s impossible to tell any one person how much they should be eating. People have varying requirements, and it’s important for all of them to listen to their bodies to know when they should eat, and when they should stop. One other thing: Don’t judge what others eat. One of my closest friends has been avoiding carbohydrates for months, and has seen remarkable results. Another was a pescatarian  —   a person whose only meat dishes are fish  —   for a year and was very happy with that. I, on the other hand, avoid no food groups in particular. People are very different. Some may have real problems consuming even the smallest amount of carbohydrates. Others may be intolerant of certain foods because of allergies or sensitivities. It will most likely take a bit of experimentation, on an individual level, to find the actual diet within these recommendations that works for you. But the above rules should allow for a wide variety of foods and for remaining healthy. At least, I hope so. I’m curious what readers think of these. I welcome your comments to this column, as well as tweets to me in response.",0
15026,Trump Raises $13.2 Million for 2020 Re-Election Campaign in First Quarter,"President Trump has already raised millions of dollars for his 2020   campaign in the first three months of the year, new Federal Election Commission (FEC) filings show as of Friday evening. [Trump’s   campaign has already pulled in $13. 2 million from three different campaign committees —  Donald J. Trump for President, Trump Victory, and Trump Make America Great Again Committee —  in the first quarter of 2017, Politico reported.  The campaign has managed to pull off this feat while paying a staff of 20 employees, FEC records show. Of all the money raised from the three committees, 80 percent came from small donors. The Republican National Committee said it raised $41. 3 million in the first three months of the year, but as of Saturday morning, it had not filed its final quarterly report with the FEC. The three committees spent a combined total of $4. 7 million on hats,   mugs, and stickers, according to the reports. They also spent at least $2. 7 million on data, telemarketing, and other fundraising activities to maintain its database of largely small donors. The three Trump committees also spent a combined $458, 000 at Trump’s various companies, including $274, 000 in rent for the Trump Tower office space and $61, 000 at Trump golf clubs. Trump filed with the FEC to run for   in 2020 the day of his inauguration so he could continue to build his fundraising base, especially among small donors. However, Trump said, “[The paperwork] does not constitute a formal announcement of my candidacy for the 2020 election. ” Even though Trump has not formally announced his candidacy, he has already trademarked his 2020 campaign slogan, which would be “Keep America Great. ”",0
15027,"Obamas Dine with Bono in NYC, Receive Standing Ovation","Former President Barack Obama and his wife Michelle grabbed brunch with Bono in the Big Apple Friday and were greeted with cheers and applause from a crowd of onlookers. [As the Obamas and the U2 frontman exited the restaurant, People reports, “the whole restaurant stood up and applauded and cheered for them. Barack Obama waved at everyone upon leaving. ”  Video of the Obamas exiting Upland Restaurant in Manhattan, flanked by Secret Service, flooded social media. “Obama, we love you” one person is heard screaming as the crowded eatery erupts with applause.  #powerlunch   @karanilanraymond  @lindseybono  @michelleobama  #presidentobama #nyc #upland, A post shared by Emma Wiedner (@ewiedner) on Mar 10, 2017 at 11:32am PST,  “I’m dying. I’m dead. PRESIDENT OBAMA is at lunch w us. We all clapped and cried,” one Instagram user captions.  I’m dying. I’m dead. PRESIDENT OBAMA is at lunch w us. We all clapped and cried. A post shared by Mackenzi (@mackenzi) on Mar 10, 2017 at 11:19am PST,  The bromance between President Obama and Bono dates back years. In 2010, the   crooner met with Obama and his national security team to “discuss the administration’s development strategy heading into the upcoming   and   meetings in Canada and September’s U. N. Summit on the Millenium Development Goals. ” And Friday’s was not the first brunch the Obamas and Bono have shared together. In June 2013, Michelle Obama and her two daughters dined with Bono, his wife, and their two sons at Finnegan’s Irish Pub in Dalkey, Co Dublin. Bono, of course, has been an outspoken opponent of President Donald Trump. Two months before the presidential election, Bono called Trump “potentially the worst idea that ever happened to America. ” Just last month, Bono condemned the idea of a “national border” as the best way to protect one’s country from Islamic terror. “I don’t see a body of water wide enough or a wall high enough to keep these problems from our doors,” the Irish rocker said before world leaders at the Munich Security Conference in Germany. Follow Jerome Hudson on Twitter @jeromeehudson.",0
15028,"Media Spin: The FBI's Actions Are Deeply Troubling, Not Hillary's","Media Spin: The FBI's Actions Are Deeply Troubling, Not Hillary's   
So the Hillary email investigation was reopened due to a sexting investigation of her close aide's husband. So the media focused its outrage and disgust not on the gruesome Weiner-Abedin-Hillary trio, but on the FBI. Reporting line from the alternate universe that the left inhabits, the media is brimming with headlines attacking the FBI for investigating Hillary. 
Hillary Clinton called the FBI's actions ""deeply troubling."" They should be. For her. But instead the media made the propagandistic decision to upend the scandal coverage by portraying the FBI's actions in investigating Hillary as the scandal. Rather than Hillary's own actions. 
The agenda is blatantly obvious. But it's also telling that the left has decided that the real scandal is investigating their own.",0
15029,America’s Streets Will Run Red With Blood- Mike Adams,"
 

VIOLENCE IN AMERICA-AMERICA’S STREETS WILL RUN RED WITH BLOOD Hillary is going down. But don’t make the mistake of thinking it is over! As Mike Adams says in the following video. It does not matter who wins, the streets will run red with blood.
Listen to what Mike Adams has to say in the following video. If this video does not convince you to prepare to be on your own, then nothing will.
 

 
 
P lease Donate to The Common Sense Show 
 
PLEASE SUBSCRIBE TO OUR YOUTUBE CHANNEL AND DON’T FORGET TO “LIKE” US 

 

This is the absolute best in food storage. Dave Hodges is a satisfied customer. Don’t wait until it is too late. Click Here for more information.
 


Click here for more information 
 
The sane alternative to Facebook 
Seen.Life-The Facebook alternative- no censorship, no spying– Sign up here 
",0
15030,"Hillary Clinton Assails James Comey, Calling Email Decision ‘Deeply Troubling’ - The New York Times","Hillary Clinton and her allies sprang onto a war footing on Saturday, opening a ferocious attack on the F. B. I. ’s director, James B. Comey, a day after he disclosed that his agency was looking into a potential new batch of messages from her private email server. Treating Mr. Comey as a threat to her candidacy, Mrs. Clinton took aim at the law enforcement officer who had recommended no criminal charges less than four months earlier for her handling of classified information as secretary of state. “It’s pretty strange to put something like that out with such little information right before an election,” Mrs. Clinton said at a rally in Daytona Beach, Fla. “In fact, it’s not just strange it’s unprecedented and it is deeply troubling. ” For Democrats, it was also deeply worrying. Mrs. Clinton’s advisers expressed concern that the F. B. I. ’s renewed attention to emails relating to the nominee would turn some voters against her, hurt party candidates in competitive House and Senate races, and complicate efforts to win over undecided Americans in the final days of the election. So after stepping gingerly around the issue on Friday, calling on Mr. Comey to release more specific information but not overtly criticizing him, her campaign made it personal on Saturday, accusing the director of smearing Mrs. Clinton with innuendo late in the race and of violating Justice Department rules. The decision to target Mr. Comey for his unusual decision to publicly disclose the inquiry came during an 8 a. m. internal conference call, after aides saw reports that Justice Department officials were furious, believing he had violated longstanding guidelines advising against such actions so close to an election. Even before Mrs. Clinton spoke in Florida, her campaign chairman, John D. Podesta, and campaign manager, Robby Mook, criticized Mr. Comey for putting out incomplete information and breaking with Justice Department protocol. “By providing selective information, he has allowed partisans to distort and exaggerate to inflict maximum political damage,” Mr. Podesta said during a conference call with reporters. “Comey has not been forthcoming with the facts,” he added, describing the director’s letter to Congress on Friday as “long on innuendo. ” Whatever shortcomings Mrs. Clinton may have as a candidate, Saturday’s coordinated effort showed that the political organization that she, her husband and her allies had built over decades remained potent and would not let what seemed like victory erode easily. By midday, Mr. Comey, a Republican appointed by President Obama and confirmed nearly unanimously by the Senate, found himself in its cross hairs. Encouraged by Mrs. Clinton’s senior aides to reframe the story and make it about Mr. Comey’s actions, liberal groups such as the Congressional Black Caucus demanded that he release more information. Other surrogates were emailed talking points prodding them to deem it “extraordinary that 11 days before the election a letter like this  —   with so few details  —   would be sent to 8 Republican committee chairmen. ” (Ranking Democrats on the committees also received copies.) Mr. Comey has not publicly commented on the investigation, other than with the letter saying that more emails were being examined. He also wrote an email to F. B. I. employees explaining that he felt he had to inform Congress even though the agency did not yet know “the significance of this newly discovered collection of emails. ” With Mrs. Clinton leading Donald J. Trump in nearly every battleground state, Clinton advisers were emphatic that they would not be thrown off stride. They said they would not change any political strategy, television advertising or campaign travel plans. For months, the F. B. I. had investigated whether Mrs. Clinton had broken any laws by using a private email server while she was secretary of state. This past summer, Mr. Comey said that Mrs. Clinton had been “extremely careless” by allowing sensitive information to be discussed outside secure government servers, but that the agency had concluded that Mrs. Clinton had not committed a crime. The investigation was closed. But on Friday, Mr. Comey notified Congress that the agency had discovered emails, possibly relevant to the investigation, that belonged to Mrs. Clinton’s top aide, Huma Abedin. The emails were discovered on the computer of Ms. Abedin’s estranged husband, Anthony D. Weiner, during a separate investigation into allegations that he had exchanged sexually explicit messages with a teenager. According to several Clinton advisers, Mrs. Clinton told them overnight and on Saturday that she wanted the campaign to operate normally, not rashly, while pressuring Mr. Comey to dispel any possibility that her candidacy was under legal threat. But the Clinton team also had to deal with a newly emboldened Mr. Trump, who urged voters at a rally on Saturday in Golden, Colo. to oppose Mrs. Clinton because of her “criminal action” that was “willful, deliberate, intentional and purposeful. ” Handed a new opening against Mrs. Clinton, Mr. Trump used the moment to baselessly claim there had been an internal F. B. I. “revolt” and made a sexually suggestive joke about Mr. Weiner. “As Podesta said, she’s got bad instincts,” Mr. Trump said, distorting a comment in one of the thousands of Mr. Podesta’s hacked emails recently released by WikiLeaks. “Well, she’s got bad instincts when her emails are on Anthony Weiner’s wherever. ” The paramount fear among Clinton advisers and Democratic officials was that an election that had become a referendum on Mr. Trump’s fitness for office, and that had increasingly seemed to be Mrs. Clinton’s to lose, would now become just as much about her conduct. In phone calls, email chains and text messages on Saturday, Clinton aides and allies were by turns confident that the F. B. I. would find nothing to hurt Mrs. Clinton and concerned that the inquiry would nudge demoralized Republicans to show up to vote for   candidates  —   and perhaps even cast ballots, however reluctantly, for the battered Mr. Trump. “This is like an   smacking into us, and it just becomes a huge distraction at the worst possible time,” said Donna Brazile, the chairwoman of the Democratic National Committee and a close Clinton ally. “We don’t want it to knock us off our game. But on the    weekend of the race, we find ourselves having to tell voters, ‘Keep your focus keep your eyes on the prize. ’” As much as Clinton advisers stressed that they were not panicking, some of them radiated anger at Mr. Comey, Mr. Weiner and even Mrs. Clinton  —   a reflection of 18 months of frustration that her personal decisions about her email practices and privacy were still generating unhelpful political drama. Two Clinton aides, for example, pointedly noted in interviews that it was difficult to press a counterattack without fully knowing what was in Ms. Abedin’s emails. Some prominent Democratic women, meanwhile, were angry that a murky announcement from the F. B. I. might impede the election of the first female president of the United States. “It worries me because it gives the Republicans something to blow up and fan folks’ anger with,” said former Representative Patricia Schroeder of Colorado, who considered a run for the Democratic nomination for president in 1988. “I was on the Judiciary Committee when I was in Congress, and I have never seen the F. B. I. handle any case the way they have handled hers. ” While some voters are undecided, about 20 million Americans have already cast ballots in early voting, and millions more long ago concluded which candidate they would support. In a polarized country where many are unwaveringly contemptuous of either Mr. Trump or Mrs. Clinton, the latest development in the email story prompted a mix of shrugs and renewed determination from the left and    claims of Clinton perfidy from the right. “My mind was made up,” said Luis Luaces, 57, a Florida Republican who expressed little surprise about the Weiner email twist as he cast his ballot for Mr. Trump on Saturday in Miami. “I know what the Clintons are about. ” Democrats also said the development had done little to alter their perceptions. In Charlotte, N. C. Ian Leemans, 35, a Democrat, said he had been at work checking news sites when he saw a flashing banner with Friday’s news. He had already planned to vote early for Mrs. Clinton, but after the news, he felt even more urgency to cast his ballot. “I thought, O. K. this is going to be an advantage for Trump people to say, ‘Oh, it is a rigged election,’” Mr. Leemans said. “So I thought, ‘Oh, I need to make sure I get up at 8 o’clock on a Saturday and vote. ’” Several Republican pollsters and strategists said that given Mr. Trump’s weakness, the F. B. I. inquiry was more likely to help the party’s candidates for the House and Senate than to transform the political fortunes of Mr. Trump. “To the extent this affects relative enthusiasm among Republicans and Democrats, it helps   Republicans,” said Whit Ayres, a pollster advising one such candidate seeking   Senator Marco Rubio of Florida. Referring to Mrs. Clinton’s lead over Mr. Trump in recent polls, Mr. Ayres added, “The margin at the top of the ticket is large enough so that it probably takes an indictment, rather than an investigation, to move those numbers sufficiently. ” With control of the Senate on a knife’s edge and Democrats wielding Mr. Trump’s unpopularity like a weapon to make gains in the House, Republicans were exultant to at least get off the defensive. While few Republicans were willing to argue that Mr. Comey’s letter could revive Mr. Trump, they said that the new revelations dovetailed with a message they were already pushing: that Democratic candidates would only enable Mrs. Clinton’s instinct for secrecy and not hold her accountable. “It boosts the    argument because it is a reminder of all of the things voters hate about Clinton,” said Rob Simms, the executive director of the House Republican campaign arm.",0
15031,Police Hope LGBT Police Car Will Boost Reporting of ‘Hate Crime’,"Lancashire Police has introduced a “Police with Pride” vehicle to their fleet, in the hope of encouraging more people to report ‘hate crimes’. [The white and   police car will be fully operational and used by the immediate response team to attend incidents around the clock across Blackpool, where it will be based.  The aim of the vehicle, on which the words “Lancashire Constabulary values diverse communities” are emblazoned, is to “engage with the gay, lesbian, bisexual and trans community to raise awareness of hate crime and domestic abuse and to encourage more people to report incidents” according to a Facebook post by Lancashire LGBT Policing Team. It will also attend ‘Pride’ events across the region throughout the year, with Blog Preston noting that the colourful car will be making an appearance in the city for this reason in summer. Lancashire’s Deputy Chief Constable Andy Rhodes said: “We are committed to equality and valuing difference and supporting the rights of lesbian, gay, bisexual and trans people. “By having a car that has a bold statement is just one way of demonstrating that commitment. ” Police and Crime Commissioner Clive Grunshaw added: “As Police and Crime Commissioner I am always looking for ways to demonstrate that the police are aware of their local communities and keen to reflect them in everything they do. “This car is just one aspect of that and again this year the Constabulary and my office will be supporting Blackpool Pride and encouraging the LGB and T community to work with us to end hate crime. ” Writing on Lancashire LGBT Policing Team’s page, Facebook user Laura Myers welcomed the fleet’s new addition, writing: “Good on you   …    . We are a country with diversity and equality and we should be proud to support the LGBT groups plus beats a boring old police car” Responses to the rainbow vehicle were mixed, however. “Used   by immediate response?? We all know which will be the last set of keys picked up  …    . This rivals the ‘pumpkin patrol’ car” Charlotte Whitton commented. It was reported on Thursday that Brighton and Hove’s former police commander, Nev Kemp, has been named Stonewall’s Senior Champion of the Year in its 2017 Workplace Equality Index. The commander’s spirited defence of an LGBT police vehicle was cited by the organisation as a key reason in their decision to issue him with the award. Stonewall said: “Nev’s passion and tenacity were demonstrated when he responded to a criticism over a Sussex Police rainbow police car for Brighton Pride 2015 by covering the largest vehicle he could find (a van) in rainbows for Pride 2016. ”",0
15032,Georgetown Asks Students to Stop Offering Dorm Space to Inauguration Protesters - Breitbart,"Administrators at Georgetown University released an advisory to students discouraging them from offering campus dorm space to inauguration protesters. [A Facebook post from the Georgetown College Democrats included a link to a form for students to fill out who were willing to host protesters looking to attend the Women’s March on Washington.  “Given our location in DC, we are calling all College Democrats to open up their dorm rooms or apartments to help house other college students for the weekend,” the post says. “Floor or couch space is much needed to host as many students as possible at Georgetown. ” Although the Georgetown administrators claim that students are permitted to host friends and family during inauguration weekend, they advised against hosting individuals that they didn’t know. “For your safety and the safety of your fellow residents, you are discouraged from inviting guests, with whom you are not familiar, to stay with you,” the statement reads. Meredith Forsyth, the president of the Georgetown College Democrats, claims that all guests will be “properly approved and vetted” by the Women’s March on Washington organization. Tom Ciccotta is a libertarian who writes about social justice and libertarian issues for Breitbart News. You can follow him on Twitter @tciccotta or email him at tciccotta@breitbart. com",0
15033,VIDEO: Mexican Cartel Offers Rewards For Rivals’ Heads -- Border City Issues Red Alert,"REYNOSA, Tamaulipas  —   Mexico’s Gulf Cartel took to social media to announce a $500, 000 reward for the heads of their rivals. The cartel made the offer on various social media platforms as cartel gunmen unleashed another wave of violence in this city. [On Friday afternoon, rival factions of the Gulf Cartel clashed in the streets of this city unleashing a barrage of machine gun fire and grenade explosions that spread terror. The intensity of the fighting led to the city government issuing a red alert notice on social media. Officials pushed out the social media notification as a way to warn citizens to stay indoors because of battles spreading throughout the city.   Rival factions of the Gulf Cartel began a bloody war for control of this border city on Tuesday, Breitbart Texas reported. The fighting follows the demise of former regional cartel boss Juan Manuel “Comandante Toro  ” Loiza Salinas. Since then, various commanders loyal to him have been fighting the rest of the cartel in an effort to stop them from taking over the city.  On Friday afternoon, the Gulf Cartel disseminated a video where they offered a reward of up to $500, 000 for one of the commanders loyal to the late Toro. The video also offered descending amounts for other key commanders. In the video, the masked gunman claims that the Gulf Cartel does not kidnap or extort innocent civilians like the faction loyal to El Toro. He claimed their only interest is in trafficking drugs, not violent crime.  The Tamaulipas government confirmed that 14 people died in the clashes since Tuesday night. Local residents claim the body count is actually 19 individuals killed including innocent bystanders and several others injured.  According to government officials on Friday afternoon, the rival factions clashed and also attacked Mexican authorities on two separate occasions. The fighting led to two gunmen dying and two individuals being injured.  The fighting has led to an increase in carjackings as cartel gunmen continue to use SUVs in order to load up teams on gunmen for their battles. Authorities have recovered more than a dozen vehicles that cartel gunmen have left behind. Cartel members spray painted some of those vehicles with the call sign   pointing to that faction being loyal to El Toro. Editor’s Note: Breitbart Texas traveled to the Mexican States of Tamaulipas, Coahuila, and Nuevo León to recruit citizen journalists willing to risk their lives and expose the cartels silencing their communities.  The writers would face certain death at the hands of the various cartels that operate in those areas including the Gulf Cartel and Los Zetas if a pseudonym were not used. Breitbart Texas’ Cartel Chronicles are published in both English and in their original Spanish. This article was written by “A. C. Del Angel” from Reynosa, Tamaulipas and Breitbart Texas’ Ildefonso Ortiz. ",0
15034,Daesh executing civilians as Iraqi forces advance,"Iraq Federal police forces launch a rocket during clashes with Daesh militants south of Mosul on October 26, 2016. (Photos by Reuters) 
Daesh executes over 230 civilians in Mosul as the battle to liberate the Iraqi city from the Takfiris gains momentum. 
""Daesh militants continued to commit atrocities in the province of Nineveh, they executed 190 people in the area of ​​Hammam al-Alil after taking them hostage in different areas of Mosul,"" saidthe chairman of the Iraqi parliamentary human rights committee, Abdel Rakhim Shamri, on Wednesday. 
He added that another 42 people were taken from the village of Arij and executed after they refused to cooperate with the terrorists. Federal police forces take part in an operation against Daesh militants south of Mosul on October 26, 2016. 
Shamri also called on Iraqi Prime Minister Haider al-Abadi to facilitate the airlifting of civilians from Daesh-held areas in Mosul as the terrorists are using them as human shields. 
On Tuesday, the UN human rights office said it had preliminary reports about scores of mass killings by Daesh around Mosul in the past week. Federal police forces take part in an operation against Daesh militants south of Mosul on October 26, 2016. 
UN human rights spokesman Rupert Colville told a regular UN briefing in Geneva that the bodies of 70 civilians with bullet wounds had been discovered by Iraqi security forces in Tuloul Naser village on October 20, and 50 police officers being held outside the city had also reportedly been killed. 
Daesh employing scorched earth policy 
On Wednesday, the commander of the Mosul operations, Major General Najm al Jabouri, announced that government forces had liberated the villages of Saf al Tuth and Nana after engaging enemy snipers stationed close to the villages. 
Locals report that Daesh militants are employing a scorched earth policy destroying buildings, farms, detonating explosives, torching industrial plants and kidnapping and killing civilians as they are forced to retreat. 
""My brother was killed by Daesh, because he wanted to join the security forces. Anyone who wanted to join the security forces would be killed. They took a lot of people, they carried them in pickup trucks, and I have no idea what their fate will be,"" said a resident of Nana village. 
Regional officials have confirmed the terrorists are kidnapping and executing people as they are forced to retreat by advancing Iraqi forces. 
A member of the Nineveh provincial council, Abdul Rahman al-Wagga, noted that the executions were carried out ""to terrorize the others, those who are in Mosul in particular."" 
""Daesh was taking families from each village it left,"" he added. Iraq army forces drive a military vehicle during the operation against Daesh militants in Qayyarah, south of Mosul, on October 26, 2016. 
Earlier, military sources announced that Peshmerga fighters had established control over Dirik village near the town of Bashiqa, which lies 12 kilometers northeast of Mosul. 
Iraq’s Joint Operations Command also announced that Iraqi counter-terrorism units were only two kilometers away from Mosul. 
Since the beginning of the operations, the Iraqi army, backed by volunteer forces, has been engaged in a large military offensive to cleanse Mosul of Daesh terrorists. The city fell in 2014 when the terror group started ravaging the country, naming Mosul as its so-called headquarters in Iraq. Loading ...",0
